ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
6932554405632,Smartphone Redmi Note 14 256 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,299.99,219.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099186630,Smartphone Galaxy Z Fold8 Ultra 256 Go - Graphite SAMSUNG,SAMSUNG,Smartphones et Objets connectés,2199.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099348847,Smartphone Galaxy Z Fold8 256 Go - Graphite SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1999.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3664766020138,Smartphone Android sécurisé 64 Go avec contrôle parental intégré - Noir Ados Neow Safe NEOW,NEOW,Smartphones et Objets connectés,129.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097651192,Smartphone Galaxy A17 4G 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,183.71,155.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353949737,Smartphone Pixel 10a 128 Go Noir Volcanique GOOGLE,GOOGLE,Smartphones et Objets connectés,549.99,449.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353922273,Smartphone Pixel 9a 128 Go Noir GOOGLE,GOOGLE,Smartphones et Objets connectés,549.99,399.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515082536,Pack smartphone Redmi 15C 128 Go + Buds 6 Play XIAOMI,XIAOMI,Smartphones et Objets connectés,179.99,169.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554458225,Smartphone Redmi 15C 256 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,179.99,149.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554469252,Smartphone Redmi Note 15 5G 256 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,299.99,269.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554469672,Smartphone Redmi Note 15 5G 256 Go Violet XIAOMI,XIAOMI,Smartphones et Objets connectés,299.99,269.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764467767,Smartphone C71 256 Go Blanc REALME,REALME,Smartphones et Objets connectés,179.99,149.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764467774,Smartphone C71 256 Go Vert REALME,REALME,Smartphones et Objets connectés,179.99,149.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659184155,Carte Micro SDHD Ultra A1 32 Go - SDSQUA4032G SANDISK,SANDISK,Smartphones et Objets connectés,29.99,23.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659200565,Carte mémoire micro SDHC/SDXC 256 Go SANDISK,SANDISK,Smartphones et Objets connectés,69.99,55.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3540260228877,Pack smartphone Pixel 9a + enceinte JBL Go 4 GOOGLE,GOOGLE,Smartphones et Objets connectés,549.99,399.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515072629,Pack Smartphone Redmi Note 14 256 Go Noir + Redmi Buds 6 Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,299.99,219.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764469679,Smartphone Note 70T 256 Go Noir REALME,REALME,Smartphones et Objets connectés,149.99,119.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097293323,Smartphone Galaxy A56 5G Entreprise Edition 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,499.99,419.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659200558,Carte mémoire MicroSDXC UHS-I + Adaptateur SD - 128 Go - SDSQUAB128GG SANDISK,SANDISK,Smartphones et Objets connectés,44.99,35.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554458232,Smartphone Redmi 15C RAM 4 Go Stockage 256 Go Vert XIAOMI,XIAOMI,Smartphones et Objets connectés,179.99,149.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554490133,Smartphone Redmi Note 15 Pro+ 256 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,499.99,429.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095654843,Montre connectée Galaxy Watch7 44 mm Kaki BT SAMSUNG,SAMSUNG,Smartphones et Objets connectés,309.99,189.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0619659200541,Carte mémoire MicroSDXC UHS-I + Adaptateur SD - 64Go - SDSQUAB064GG SANDISK,SANDISK,Smartphones et Objets connectés,34.99,27.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554405472,Smartphone Redmi Note 14 256 Go Vert XIAOMI,XIAOMI,Smartphones et Objets connectés,299.99,219.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554405601,Smartphone Redmi Note 14 256 Go Lavande XIAOMI,XIAOMI,Smartphones et Objets connectés,299.99,219.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554458218,Smartphone Redmi 15C 256 Go Bleu XIAOMI,XIAOMI,Smartphones et Objets connectés,179.99,149.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554469238,Smartphone Redmi Note 15 5G 256 Go Bleu XIAOMI,XIAOMI,Smartphones et Objets connectés,299.99,269.99,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
