ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
9782487663411,Space Montaigne - Marion Montaigne,,Livres et Culture,25.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782505141938,Kagurabachi - Tome 9,,Livres et Culture,7.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782822250344,Bleus - les années Deschamps - Faro,,Livres et Culture,16.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9791032723777,Jujutsu Kaisen - Tome 30,,Livres et Culture,6.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9791043307430,"Avatar, le dernier Maître de l'air - L'Eau - Tome 2",,Livres et Culture,11.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017312703,Coloriages Mystères - Bisounours - Colorie les chiffres et découvre l'image,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017378020,Coloriages Mystères - Vaiana - Colorie les chiffres et découvre l'image,,Livres et Culture,14.95,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782073134561,L'heure des prédateurs - Giuliano Da Empoli,,Livres et Culture,7.6,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9791041427857,L'épreuve du feu - Donna Leon,,Livres et Culture,8.7,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9791041428199,Vengeance Express - Riley Sager,,Livres et Culture,9.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017335436,Legacy of Gods - Tome 6 - God of War - Rina Kent,,Livres et Culture,20.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782017375555,Swan - Tome 1 - Sarah Rivens,,Livres et Culture,20.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782226498755,Agatha Raisin enquête - Meurtre à l'heure du thé - Vous prendrez bien un scone ? - M.C Beaton,,Livres et Culture,14.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782246847564,La Légende - Boualem Sansal,,Livres et Culture,22.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782266323932,"Et chaque fois, mourir un peu - Blast - Livre 1 - Karine Giebel",,Livres et Culture,10.3,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782266358217,Breathe - Eva Sorn,,Livres et Culture,9.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782266359061,Cadavres en famille - Jeneva Rose,,Livres et Culture,9.0,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782266362641,L'Or rouge - Nadine Mousselet,,Livres et Culture,8.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782266362658,Au nom du vice - Nadine Mousselet,,Livres et Culture,8.5,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782290431788,La loi du Highlander - Les Macleods - Monica McCarty,,Livres et Culture,7.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782290433379,Désirer n'est pas jouer - Au service de la Couronne - Jenna Petersen,,Livres et Culture,7.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782290434611,Notre chère Mlle H. est sur l'affaire - Violet Marsh,,Livres et Culture,8.2,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782290435731,Le manoir de la fiancée disparue - Tome 2 - Le miroir - Nora Roberts,,Livres et Culture,9.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
9782374489230,Le divorce parfait - Jeneva Rose,,Livres et Culture,20.9,,True,carrefour,2026-07-24T11:54:28.522569+00:00,carrefour_livres.csv
